No.,MW,AMW,nBM,nDB,nN,nS,nF,nCL,nHM,C%,N%,O%,X%,nCIC,nCIR,Rbrid,nR05,nR09,nR10,D/Dtr03,D/Dtr04,D/Dtr07,D/Dtr08,D/Dtr09,D/Dtr11,D/Dtr12,BLI,CENT,ICR,Wap,MAXDN,LOC,X5v,Yindex,IC1,CIC1,CIC5,Chi_D/Dt,J_D/Dt,J_Dz(Z),SpPosA_Dz(e),SM1_Dz(e),ChiA_Dz(p),SpMax_B(m),SpMax_B(s),ATSC1m,ATSC1p,GATS7m,GATS8m,GATS6e,GATS7p,GATS7s,GATS8s,SpMax2_Bh(m),P_VSA_LogP_1,P_VSA_LogP_6,P_VSA_LogP_8,P_VSA_MR_8,P_VSA_v_3,P_VSA_v_4,P_VSA_s_1,SpDiam_EA(bo),SpMax_AEA(dm),SM13_EA(dm),SM09_AEA(dm),Eig02_EA(dm),nCq,nCrs,nCrt,nR=Cs,nR=Ct,nRCOOR,nArOH,nOHs,nROR,nArOR,nArX,C-005,C-006,C-011,C-019,C-026,C-028,C-034,H-046,H-048,H-049,H-051,H-052,H-053,O-060,O-061,N-075,F-083,SdCH2,SssCH2,StCH,StsC,SdssC,SaasC,SaaaC,SdNH,SsssN,StN,SaaNH,SaaO,SdsssP,SdS,SssS,SddssS,SsBr,NssssC,NsNH2,NdsN,CATS2D_04_DD,CATS2D_05_DD,CATS2D_07_DD,CATS2D_02_DA,CATS2D_04_DA,CATS2D_07_DA,CATS2D_01_DN,CATS2D_02_DL,CATS2D_01_AA,CATS2D_02_AA,CATS2D_03_AA,CATS2D_04_AA,CATS2D_05_AA,CATS2D_06_AA,CATS2D_07_AA,CATS2D_09_AA,CATS2D_05_AN,CATS2D_01_AL,CATS2D_02_AL,CATS2D_03_AL,CATS2D_06_AL,CATS2D_03_PL,CATS2D_05_PL,CATS2D_06_PL,CATS2D_08_PL,CATS2D_03_NL,CATS2D_06_NL,CATS2D_09_NL,CATS2D_03_LL,CATS2D_08_LL,T(N..S),T(N..P),T(N..Cl),T(N..Br),T(N..I),T(O..F),T(O..Cl),T(O..Br),T(S..S),T(S..P),T(S..Cl),T(S..Br),T(P..F),T(P..Cl),T(P..Br),T(F..Cl),T(F..Br),T(F..I),T(Cl..Cl),T(Cl..Br),T(Cl..I),T(Br..Br),F02[C-P],F02[C-Si],F02[N-N],F02[N-S],F02[O-S],F03[C-Si],F03[C-X],F03[N-O],F03[O-F],F03[O-X],F03[Cl-Cl],F04[N-N],F04[N-O],F04[O-O],F04[O-S],F04[O-Cl],F05[N-N],F05[N-F],F05[O-S],F05[O-F],F05[O-Cl],F06[C-X],F06[N-F],F06[O-F],F06[O-Cl],F07[N-N],F07[N-O],F07[O-S],F07[O-F],F08[C-S],F08[C-Cl],F08[N-N],F08[O-F],F09[O-O],F09[O-F],F09[O-X],F10[N-N],F10[N-O],F10[O-O],MLOGP2,ALOGP2,BLTF96,Class,Label
104,1146.24,8.618,43,17,15,1,0,0,1,38.3,11.3,11.3,0,6,37,9,4,0,0,0,0,0,0,0,0,0,0.843,15868,3.327,2160444,3.247,1.278,4.597,0.333,4.259,2.797,0.5,2.884,35.8397,1.4984,9.436,1.923,0.001,4.205,7.452,21.639,10.46,1.066,0.984,0.92,1.1,1.017,0.874,3.988,52.951,34.44,0,31.278,339.605,0,0,7.267,3.903,9.391,2.251,1.956,0,2,0,8,0,0,0,1,0,0,0,0,0,1,7,0,6,2,3,2,0,6,9,0,3,0,5,0,21.444,0,0,0,-13.439,-2.908,0,0,0,0,0,16.864,0,0,0,0,0,1,1,0,2,0,0,10,4,9,0,10,0,3,5,4,13,6,5,8,0,0,6,16,14,1,0,1,0,0,0,0,1,7,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,1,5,4,1,0,1,0,0,0,0,0,0,0,0,2,7,3,0,3,0,2,0,1,0,0,3,11,7,20.252,5.649,2.44,Antibacterial,0
40,476.551,11.083,14,4,8,3,0,0,4,32.6,18.6,9.3,0,4,5,1,2,0,0,0,60.934,0,124.235,0,0,0,1.12,1588,3.14,22155,2.178,0.922,4.902,0.501,4.227,1.199,0.25,1.898,12.5275,1.8653,5.302,-0.959,0.006,4.28,7.437,2.797,8.447,0.812,0.896,1.638,0.839,1.023,0.845,4.098,18.4007847677,10.0758593326,12.8635842248,11.0550745649,107.764315868,1.1048222685,0.8148918999,6.603,4.621,10.996,0.208,3.264,0,1,0,1,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,3,0,0,1,0,5,0,0,0.952,0,0,-0.151,1.662,0,0,1.428,0,0,0,0,0,2.967,0,0,0,0,0,0,0,0,1,1,0,0,0,4,5,3,1,6,3,5,3,0,0,6,4,4,0,0,0,0,0,0,0,0,1,180,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,4,0,1,0,1,1,0,1,0,2,0,5,0,0,1,0,0,0,2,3,2,0,3,0,2,0,0,0,1,1,2,0,1.141,13.7689722047,-2.3,Antibacterial,0
36,457.53,7.625,11,5,3,0,0,0,0,38.3,5,11.7,0,4,10,3,0,0,3,0,0,0,0,0,0,0,0.875,1384,2.688,51847,3.876,0.998,4.247,0.743,4.003,1.904,0.684,3.416,24.5971,2.0399,4.3,1.144,0.007,3.979,7.451,12.417,5.525,1.384,0.631,0.945,0.922,1.68,0.555,3.891,33.586,0,0,0,88.078,0,0,7.354,4.358,8.345,0.012,1.048,0,3,3,2,2,0,1,0,0,0,0,4,0,1,2,2,0,0,5,0,0,0,0,1,0,0,0,0,0,0.324,0,0,-5.605,1.045,0,0,3.327,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,7,1,0,6,0,0,0,1,3,1,1,1,0,0,7,8,7,0,1,2,2,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0.154,0.014,-1.06,Antibacterial,0
257,474.82,10.103,18,1,3,1,0,3,4,40.4,6.4,6.4,6.4,3,3,0,1,0,0,0,0,0,0,0,0,0,1.066,1571,2.659,8908,4.273,0.94,4.023,0.626,3.926,1.628,0.298,1.644,12.7445,2.3911,4.661,1.049,0.007,4.258,7.668,5.855,4.091,0.983,0.889,0.891,0.864,0.921,1.298,4.01,18.4007847677,10.0758593326,12.8635842248,11.0550745649,251.434,0,0,7.045,4.852,14.339,-0.184,2.95,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,0,0,2,1,2,0,2,0,0,0,1,0,0,2.283,0,0,0,3.121,0,0,0,0,0,0,0,0,1.463,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,1,1,0,1,2,3,12,0,0,0,0,0,0,0,15,10,12,0,65,0,0,0,63,0,0,0,14,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,0,0,7,0,0,0,0,0,0,3,0,1.463,13.7689722047,-2.42,Antibacterial,0
463,406.61,6.666,1,1,2,1,0,0,1,29.5,3.3,9.8,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1.169,1148,2.712,6105,2.752,1.233,3.151,0.859,3.058,2.873,0.443,1.517,14.1632,2.3351,4.796,1.039,0.006,3.775,7.427,16.265,6.217,1.058,0.958,1.055,1.038,1.123,1.157,3.832,33.237,11.771,0,32.22,79.871,0,0,5.298,4.444,8.717,-0.661,1.959,0,6,1,0,0,0,0,4,1,0,0,2,1,0,0,0,0,0,7,1,0,0,6,0,0,0,0,0,0,3.748,0,0,-0.223,0,0,0,2.01,0,0,0,0,0,1.197,0,0,0,0,0,2,2,1,1,2,2,0,1,0,0,1,0,1,1,0,0,0,0,3,2,3,0,0,0,0,0,0,0,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.538,0.032,-0.77,Antibacterial,0
76,415.47,8.479,6,6,3,1,0,0,1,32.7,6.1,16.3,0,2,3,1,0,0,0,0,59.712,0,122.947,0,0,0,0.982,1316,3.084,9596,2.978,2.274,3.025,0.694,3.73,1.885,0.342,1.603,15.4943,2.2119,5.417,1.241,0.005,3.973,7.481,9.225,4.534,1.235,1.108,1.05,1.11,0.869,1.058,3.682,8.825,11.771,0,32.22,78.503,0,0,6.58,4.612,12.428,-0.503,2.455,0,1,0,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,2,1,0,5,2,0,1,0,0,0,0,0.387,0,0,-3.951,0,0,0,1.084,0,0,0,0,0,1.261,0,0,0,1,0,0,0,1,3,0,4,2,2,0,2,1,1,4,2,2,1,0,0,6,3,4,1,0,0,0,1,1,2,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,2,2,6.106,1.963,0.71,Antibacterial,0
47,322.351,9.768,19,2,4,1,0,0,2,42.4,12.1,6.1,0,3,4,1,0,0,1,0,0,0,0,0,0,0,1.11,612,2.681,6898,4.557,0.65,2.66,0.716,3.21,1.834,0.424,2.168,13.0061,2.774,3.556,-1.334,0.012,4.739,7.715,5.907,8.917,1.364,1.213,1.587,1.421,1.769,1.261,3.991,18.4007847677,10.0758593326,12.8635842248,11.0550745649,107.764315868,1.1048222685,0.8148918999,7.774,4.723,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1.026,1.388,0,1.248,0,0,0,0,0,0,-3.64,0,0,1,0,0,0,0,0,0,0,0,2,0,4,2,2,2,0,0,0,0,0,2,10,7,2,0,0,0,0,0,0,3,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.049,13.7689722047,-2.61,Antibacterial,0
350,207.3,6.478,3,3,1,0,0,0,0,37.5,3.1,6.3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1.052,216,1.933,1624,1.976,0.725,1.788,1.153,2.846,2.154,0.836,2.137,11.3973,2.2883,2.771,0.489,0.021,3.736,7.43,7.702,3.258,0.988,0.705,1.759,0.856,1.204,0.769,3.621,8.825,0,0,0,51.097,0,0,6.415,4.285,8.954,-2,0.586,0,5,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,1,0,0,0,0,0,0,5.852,0,0,1.418,0,0,0,0.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.226,4.493,-3.51,Antibacterial,0
430,177.22,7.384,10,0,1,0,0,0,0,41.7,4.2,8.3,0,2,3,1,1,1,0,0,0,0,0,42.676,0,0,0.866,107,1.577,1298,0.869,1.116,0.846,1.306,3.157,1.428,0.396,2.801,13.0717,2.9646,1.931,0.489,0.029,3.945,4.914,5.054,2.204,0.878,0,1.809,1.131,0.478,0,3.394,21.766,13.915,0,0,74.446,0,0,7.496,3.229,0,0,0.86,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1.627,2.097,0,0,0,3.109,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.624,4.371,-2.47,Antibacterial,0
540,1879.84,8.209,51,9,9,0,0,2,2,38.4,3.9,14.4,0.9,14,258,24,0,0,0,0,0,0,0,0,0,299.323,0.887,69536,3.884,138069405,3.923,1.255,12.027,0.259,4.164,3.675,0.334,4.64,44.8569,1.1431,10.481,2.379,0.001,4.012,7.479,43.458,21.486,0.893,0.967,0.972,1.033,0.953,0.926,4.013,17.65,35.313,78.297,0,416.052,0,0,7.333,3.957,12.184,2.589,2.134,0,21,0,0,0,0,4,7,4,5,2,0,3,0,0,14,0,0,17,3,0,5,2,0,5,0,0,0,0,1.762,0,0,-12.095,-12.13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,5,8,9,9,15,1,15,0,3,2,2,13,7,7,11,1,0,12,24,36,2,1,1,2,2,3,1,23,41,0,0,180,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3,14,0,0,0,0,0,0,1,0,0,0,2,1,9,0,0,0,12,0,0,23,0,0,1,13,19,52.694,4.531,-2.46,Antibacterial,0
294,1016.89,8.545,22,10,4,0,0,2,2,38.7,3.4,15.1,1.7,8,20,6,0,0,6,0,0,0,0,0,0,0,0.901,11904,2.932,2080288,4.605,1.209,9.687,0.44,4.303,2.591,0.939,3.494,29.8889,1.5021,6.871,1.858,0.002,4.269,7.462,26.112,11.486,1.072,1.039,1.046,0.927,1.178,0.747,4.118,18.4007847677,10.0758593326,12.8635842248,11.0550745649,238.059,0,0,7.344,4.451,9.938,1.706,2.048,0,4,8,4,4,0,2,0,2,0,0,4,3,2,4,2,0,0,0,0,0,0,7,0,0,0,0,0,0,-0.902,0,0,-16.607,-1.526,0,0,2.534,0,0,0,0,0,0,0,0,2,2,0,4,6,2,2,12,8,0,14,1,0,0,6,13,7,4,1,0,1,17,19,21,0,2,2,4,0,0,0,18,25,0,0,84,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,14,0,0,2,0,0,0,0,0,0,0,1,0,6,0,0,0,9,0,0,1,0,0,0,8,15,14.45,13.7689722047,1.84,Antibacterial,0
107,290.24,9.363,10,4,0,0,0,0,0,45.2,0,22.6,0,3,6,2,0,0,2,0,0,0,0,0,0,0,0.781,496,2.111,9226,3.139,0.935,1.627,1.002,3.926,1.028,0.218,3.475,19.9818,2.5241,2.803,1.003,0.014,3.98,7.478,4.003,2.975,1.251,1.703,1.186,1.077,1.043,1.778,3.715,8.825,0,0,0,63.7,0,0,7.435,3.753,0,-1,1.151,0,0,0,3,1,0,2,0,1,1,0,0,1,0,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,-0.103,0,0,-1.311,-2.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,3,0,0,0,3,2,0,1,0,0,0,10,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225,0.255,-1.79,Antibacterial,0
386,268.36,8.657,14,2,2,1,0,0,1,48.4,6.5,3.2,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0.913,455,2.076,3013,2.181,0.565,1.805,1.035,2.682,2.272,1.226,2.146,11.2645,2.3199,2.769,0.466,0.018,3.975,7.428,4.727,2.466,1.608,1.353,1.329,1.347,1.012,0.397,3.803,0,0.285,45.192,45.192,151.315,0,0,7.183,4.41,11.122,-1,1.714,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215,1.747,0,0,0,0,0,0,0,5.102,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.825,9.025,-3.26,Antibacterial,0
522,806.23,5.972,1,1,3,0,0,0,0,30.4,2.2,8.9,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1.082,8062,3.131,73010,3.064,1.217,5.594,0.731,2.831,4.245,0.671,2.042,29.607,2.4258,6.902,1.475,0.002,3.682,7.431,35.485,13.066,0.998,1.09,1.239,1.181,1.049,1.119,3.816,124.753,23.542,0,0,151.653,0,0,5.857,4.106,11.599,1.44,1.392,0,12,7,0,0,1,0,2,5,0,0,3,3,4,0,0,0,0,15,2,0,1,25,3,1,0,0,0,0,3.256,0,0,-0.697,0,0,0,1.928,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,3,7,0,6,0,3,0,7,0,6,0,0,0,0,14,9,12,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,1,7,3,0.002,3.511,-1.35,Antibacterial,0
409,212.22,7.86,7,1,0,0,0,0,0,37,0,18.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.896,228,2.257,891,2.318,1.831,0.605,1.299,3.351,1.404,0.695,1.538,11.5344,3.1891,2.755,0.803,0.018,3.834,7.433,5.413,2.603,1.269,1.072,0.841,1.265,0.993,0.988,3.471,8.825,0,0,0,45.282,0,0,7.101,3.668,0,-2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,2,0,1,0,0,0,0,0.947,0,0,-0.651,-1.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.054,3.082,-2.26,Antibacterial,0
312,200.18,9.099,8,3,4,0,0,0,0,27.3,18.2,18.2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.77,184,2.182,735,2.615,1.747,0.398,1.296,3.75,0.71,0.489,1.505,10.5363,3.3425,2.409,0.931,0.017,3.943,7.815,3.229,1.084,1.583,0.301,1.334,1.299,1.831,0.174,3.509,14.066,6.763,50.747,0,33.455,0,0,6.912,3.812,12.546,0,2.19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,-0.181,0,0,-0.948,0.087,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,2,4,5,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.122,0.008,-1.09,Antibacterial,0
298,182.032,12.135,1,1,0,0,0,0,3,20,0,26.7,0,1,1,0,0,0,0,20.433,0,0,0,0,0,0,4.207,80,1.846,216,4.366,1.858,4.024,1.797,3.133,0.774,0.577,1.319,6.5966,4.7167,9.724,-2.07,0.06,4.471,7.556,2.693,167.909,2.665,0,2.328,4.185,0.022,0,3.486,18.4007847677,10.0758593326,12.8635842248,11.0550745649,107.764315868,1.1048222685,0.8148918999,5.955,3.69,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24,13.7689722047,-0.12,Antibacterial,0
268,274.25,7.032,0,0,2,0,0,2,2,25.6,5.1,5.1,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,296,2.561,564,1.308,2.5,0.996,1.514,2.71,2.575,0.808,1,15,4.0055,4.049,0.783,0.011,4.263,6.267,15.264,3.575,1.293,0.947,1.037,1.013,1.033,0.968,3.662,18.4007847677,10.0758593326,12.8635842248,11.0550745649,101.109,0,0,4.436,2.71,0,-1.948,0.4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,4.428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,24,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.888,13.7689722047,-2.19,Antibacterial,0
37,467.6,6.777,0,0,5,0,0,0,0,26.1,7.2,13,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.949,1704,2.903,18888,2.774,0.931,3.016,0.65,3.063,3.046,0.377,1.795,15.2583,1.9833,5.067,1.363,0.004,3.593,6.295,18.038,5.729,1.055,0.947,0.937,1.232,1.084,0.835,3.763,0,23.542,0,0,7.894,0,0,5.222,3.593,0,0.066,1.392,0,14,0,0,0,0,0,4,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,-0.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,1,2,0,2,4,0,4,0,2,0,1,0,2,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,2,0,4,0,0,1,5,0,20.338,47.057,2.44,Antibacterial,0
111,493.7,6.583,11,5,1,0,0,0,0,40,1.3,6.7,0,4,7,2,1,1,0,0,0,0,0,92.168,126.836,0,0.996,2398,2.706,49933,2.512,0.931,4.929,0.748,3.662,2.567,0.467,3.289,25.6526,1.9769,4.779,0.863,0.006,3.822,7.435,17.579,7.943,1.075,1.242,1.172,1.067,1.237,1.516,3.815,35.301,0,0,0,162.225,0,0,7.016,4.273,11.693,0.458,1.907,1,5,5,4,1,1,0,1,0,0,0,0,0,1,0,0,0,0,10,0,0,3,9,0,1,0,0,0,4.241,1.8,0,0,-0.084,1.087,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,3,0,8,0,1,0,1,0,1,0,0,0,0,5,5,11,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.199,12.438,-4.36,Antibacterial,0
460,296.39,7.057,9,3,0,0,0,0,0,45.2,0,7.1,0,4,10,3,1,1,2,0,0,0,0,50.163,0,0,0.965,506,2.313,18983,2.024,0.688,2.97,0.846,3.159,2.234,0.721,4.413,22.0667,2.0578,3.107,0.554,0.015,3.992,7.497,8.953,4.529,1.457,1.63,1.501,1.137,2.118,1.733,3.772,26.476,0,0,0,89.062,0,0,7.446,3.954,0,-1,0,1,3,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,15,0,0,0,1,0,0,0,0,0,0,3.536,0,0,0.538,3.735,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,8,8,0,0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.946,11.799,-4.2,Antibacterial,0
42,679.76,7.904,4,4,7,1,0,0,1,24.4,8.1,18.6,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0.939,4575,2.869,40662,6.227,1.423,3.869,0.739,3.65,2.776,0.552,1.651,19.3963,2.4793,5.646,1.789,0.002,4.715,7.776,23.607,6.695,0.909,0.992,1.015,0.987,0.927,0.858,3.92,17.222,52.317,0,0,24.782,0,3.043,6.837,5.009,3.074,0.751,1.392,0,12,1,0,0,0,0,5,4,0,0,1,2,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,-1.955,0,0,-1.156,0,0,0,0,0,0,0,0,0,0,-5.31,0,1,4,2,3,8,3,7,9,12,1,0,1,5,7,4,6,6,4,1,2,0,1,1,3,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,7,0,0,0,1,3,12,0,0,0,0,3,0,0,0,0,0,0,0,10,1,0,4,0,4,0,10,0,0,0,17,7,22.49,39.251,2.64,Antibacterial,0
181,378.41,7.723,9,3,0,0,0,0,0,38.8,0,16.3,0,3,6,2,0,0,0,27.958,0,0,0,0,0,0,0.895,866,2.255,19257,2.845,0.857,1.933,0.773,3.816,1.798,0.276,3.22,23.3415,2.1289,3.913,1.09,0.008,3.862,7.433,9.947,5.04,1.232,1.043,0.939,1.109,1.27,1.016,3.829,19.708,0,0,0,86.622,0,0,7.207,3.862,0,-0.535,1.571,0,7,0,2,0,0,1,2,1,1,0,1,0,0,0,2,0,0,0,0,0,0,5,2,2,0,0,0,0,0.292,0,0,-1.085,-0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,4,0,1,1,0,0,3,1,0,0,0,8,6,7,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.572,0.712,-2.03,Antibacterial,0
